unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"93E6821E-454A-40FD-E053-6B04A8C0C1DF","315000","2019-08-21","M28 2PT","D","N","F","","25","DELLCOT LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-454A-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-75F0-9A90-E053-6C04A8C0A300","290000","2019-03-26","M28 2PW","S","N","F","","3","PARKSTONE LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-75F0-9A90-E053-6C04A8C0A300/current"
"8CAC1318-34C9-0253-E053-6B04A8C08E51","280000","2019-06-03","M28 2PZ","D","N","L","","6","TURFNELL WAY","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-34C9-0253-E053-6B04A8C08E51/current"
"87E1551E-28C9-6405-E053-6C04A8C0B2EE","275000","2019-04-02","M28 2QH","S","N","L","","6","LUMBER LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-28C9-6405-E053-6C04A8C0B2EE/current"
"98C75472-0D95-72E9-E053-6B04A8C042F0","260000","2019-10-25","M28 2QL","S","N","F","","7","MESNE LEA GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0D95-72E9-E053-6B04A8C042F0/current"
"919FEC05-31A4-9A90-E053-6C04A8C0A300","276000","2019-08-01","M28 2RE","S","N","L","","15","CRAWFORD AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-31A4-9A90-E053-6C04A8C0A300/current"
"965B6D91-8274-95E4-E053-6C04A8C07729","207500","2019-08-02","M28 2RJ","S","N","L","","10","LYNDENE AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-8274-95E4-E053-6C04A8C07729/current"
"8A78B2AF-8B8D-5CB0-E053-6B04A8C0F504","255000","2019-03-15","M28 2RP","S","N","L","","34","GLEN AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8B8D-5CB0-E053-6B04A8C0F504/current"
"87E1551E-5946-6405-E053-6C04A8C0B2EE","200000","2019-02-22","M28 2RP","S","N","L","","43","GLEN AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5946-6405-E053-6C04A8C0B2EE/current"
"85866A64-B48A-143F-E053-6B04A8C06A15","278225","2019-02-19","M28 2RQ","S","N","L","","3","GLEN AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B48A-143F-E053-6B04A8C06A15/current"
"8CAC1318-382E-0253-E053-6B04A8C08E51","277500","2019-05-29","M28 2RQ","S","N","L","","13","GLEN AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-382E-0253-E053-6B04A8C08E51/current"
"8CAC1318-6EA0-0253-E053-6B04A8C08E51","255000","2019-05-29","M28 2RR","T","N","L","","179","GREENLEACH LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6EA0-0253-E053-6B04A8C08E51/current"
"8A78B2AF-8ADA-5CB0-E053-6B04A8C0F504","280000","2019-05-13","M28 2RT","T","N","F","","85","GREENLEACH LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8ADA-5CB0-E053-6B04A8C0F504/current"
"8355F008-F808-55C5-E053-6B04A8C0D090","290000","2019-02-22","M28 2SG","S","N","F","","42","DOUGLAS ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F808-55C5-E053-6B04A8C0D090/current"
"8F1B26BD-A30B-53DB-E053-6C04A8C03649","310000","2019-06-18","M28 2SQ","S","N","L","","70","HAZELHURST ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A30B-53DB-E053-6C04A8C03649/current"
"919FEC05-30A6-9A90-E053-6C04A8C0A300","160000","2019-07-17","M28 2SY","S","N","L","","11","PARTINGTON STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-30A6-9A90-E053-6C04A8C0A300/current"
"93E6821E-43F9-40FD-E053-6B04A8C0C1DF","202500","2019-08-15","M28 2SY","T","N","L","","14","PARTINGTON STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-43F9-40FD-E053-6B04A8C0C1DF/current"
"98C75471-CAB0-72E9-E053-6B04A8C042F0","245000","2019-10-14","M28 2SY","S","N","L","","38","PARTINGTON STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CAB0-72E9-E053-6B04A8C042F0/current"
"919FEC05-3311-9A90-E053-6C04A8C0A300","287500","2019-07-26","M28 2TB","S","N","F","","16","STRANTON DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3311-9A90-E053-6C04A8C0A300/current"
"93E6821E-85DB-40FD-E053-6B04A8C0C1DF","210000","2019-08-09","M28 2TD","S","N","L","","40","EAST LANCASHIRE ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-85DB-40FD-E053-6B04A8C0C1DF/current"
"8CAC1318-6E99-0253-E053-6B04A8C08E51","310000","2019-05-31","M28 2TJ","S","N","F","","1","BRENTWOOD AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6E99-0253-E053-6B04A8C08E51/current"
"8355F008-F4EA-55C5-E053-6B04A8C0D090","300000","2019-02-13","M28 2UL","D","N","L","","5","STIRRUP GATE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F4EA-55C5-E053-6B04A8C0D090/current"
"8A78B2AF-8767-5CB0-E053-6B04A8C0F504","231000","2019-03-28","M28 2UL","T","N","L","","17","STIRRUP GATE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8767-5CB0-E053-6B04A8C0F504/current"
"919FEC05-30D6-9A90-E053-6C04A8C0A300","300000","2019-07-19","M28 2UR","D","N","L","","65","RIDINGFOLD LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-30D6-9A90-E053-6C04A8C0A300/current"
"965B6D91-5469-95E4-E053-6C04A8C07729","169000","2019-10-04","M28 3AE","T","N","L","","72","BRIDGEWATER ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5469-95E4-E053-6C04A8C07729/current"
"8CAC1318-33AF-0253-E053-6B04A8C08E51","171300","2019-06-07","M28 3AE","T","N","L","","78","BRIDGEWATER ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-33AF-0253-E053-6B04A8C08E51/current"
"85866A64-B81E-143F-E053-6B04A8C06A15","217500","2019-02-15","M28 3AF","S","N","F","","85","BRIDGEWATER ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B81E-143F-E053-6B04A8C06A15/current"
"965B6D91-9836-95E4-E053-6C04A8C07729","255000","2019-06-10","M28 3AG","T","N","F","","24","MEMORIAL ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9836-95E4-E053-6C04A8C07729/current"
"93E6821E-89F4-40FD-E053-6B04A8C0C1DF","180000","2019-08-30","M28 3AN","S","N","F","","6","ST GEORGES CRESCENT","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-89F4-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-734D-9A90-E053-6C04A8C0A300","195000","2019-08-02","M28 3AU","T","N","F","","72","HODGE ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-734D-9A90-E053-6C04A8C0A300/current"
"919FEC05-34B0-9A90-E053-6C04A8C0A300","175000","2019-07-26","M28 3DD","T","N","F","","1","ATHENS DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-34B0-9A90-E053-6C04A8C0A300/current"
"8355F009-304C-55C5-E053-6B04A8C0D090","188000","2019-01-18","M28 3DN","S","N","L","","24","BLANTYRE AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-304C-55C5-E053-6B04A8C0D090/current"
"80E1AA98-0E17-7BF8-E053-6C04A8C00BF2","189000","2019-01-04","M28 3DP","S","N","L","","13","CHILHAM ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-0E17-7BF8-E053-6C04A8C00BF2/current"
"965B6D91-9827-95E4-E053-6C04A8C07729","195000","2019-09-02","M28 3DT","T","N","F","","25","STANLEY ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9827-95E4-E053-6C04A8C07729/current"
"85866A64-B44F-143F-E053-6B04A8C06A15","168500","2019-02-18","M28 3DW","S","N","L","","13","HOLLY AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B44F-143F-E053-6B04A8C06A15/current"
"93E6821E-8864-40FD-E053-6B04A8C0C1DF","150000","2019-08-30","M28 3DW","S","N","L","","36","HOLLY AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8864-40FD-E053-6B04A8C0C1DF/current"
"9B361206-72A5-1904-E053-6B04A8C0EEB5","200000","2019-11-14","M28 3EU","D","N","L","","165","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-72A5-1904-E053-6B04A8C0EEB5/current"
"8CAC1318-6EBE-0253-E053-6B04A8C08E51","199995","2019-05-03","M28 3EX","D","N","L","","19","LENTWORTH DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6EBE-0253-E053-6B04A8C08E51/current"
"85866A65-9B8C-143F-E053-6B04A8C06A15","190000","2019-01-25","M28 3EX","D","N","L","","19","LENTWORTH DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-9B8C-143F-E053-6B04A8C06A15/current"
"965B6D91-5B65-95E4-E053-6C04A8C07729","150000","2019-10-15","M28 3GQ","S","N","L","","1","ASHWOOD AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5B65-95E4-E053-6C04A8C07729/current"
"85866A64-B8E9-143F-E053-6B04A8C06A15","227000","2019-02-18","M28 3GR","D","N","L","","3","BRYONY CLOSE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B8E9-143F-E053-6B04A8C06A15/current"
"8CAC1318-393A-0253-E053-6B04A8C08E51","180000","2019-05-28","M28 3HE","T","N","L","","235","MANCHESTER ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-393A-0253-E053-6B04A8C08E51/current"
"98C75472-0E16-72E9-E053-6B04A8C042F0","225000","2019-10-25","M28 3HN","S","N","L","","18","OAKWOOD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0E16-72E9-E053-6B04A8C042F0/current"
"8F1B26BD-A3FE-53DB-E053-6C04A8C03649","188000","2019-07-10","M28 3HP","T","N","L","","9","CROMPTON STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A3FE-53DB-E053-6C04A8C03649/current"
"87E1551E-5A4C-6405-E053-6C04A8C0B2EE","172000","2019-03-08","M28 3HP","S","N","L","","32","CROMPTON STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-5A4C-6405-E053-6C04A8C0B2EE/current"
"919FEC05-3468-9A90-E053-6C04A8C0A300","164950","2019-07-25","M28 3HP","T","N","L","","34","CROMPTON STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3468-9A90-E053-6C04A8C0A300/current"
"85866A64-B8B1-143F-E053-6B04A8C06A15","184000","2019-02-27","M28 3HS","S","N","L","","6","SPRINGCLOUGH DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B8B1-143F-E053-6B04A8C06A15/current"
"93E6821E-468B-40FD-E053-6B04A8C0C1DF","174000","2019-08-16","M28 3HT","S","N","F","","16","KESWICK ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-468B-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-3068-9A90-E053-6C04A8C0A300","175000","2019-08-02","M28 3HT","S","N","F","","18","KESWICK ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3068-9A90-E053-6C04A8C0A300/current"
"93E6821E-4250-40FD-E053-6B04A8C0C1DF","162000","2019-09-09","M28 3HZ","T","N","L","","57","OLD CLOUGH LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-4250-40FD-E053-6B04A8C0C1DF/current"
"9B361206-3748-1904-E053-6B04A8C0EEB5","160000","2019-11-15","M28 3JF","T","N","L","","28","MAYFIELD AVENUE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3748-1904-E053-6B04A8C0EEB5/current"
"8CAC1318-33EE-0253-E053-6B04A8C08E51","181000","2019-05-24","M28 3JY","S","N","L","","17","EGERTON ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-33EE-0253-E053-6B04A8C08E51/current"
"919FEC05-3217-9A90-E053-6C04A8C0A300","164000","2019-07-22","M28 3LA","T","N","L","","2","MALVERN GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3217-9A90-E053-6C04A8C0A300/current"
"93E6821E-4392-40FD-E053-6B04A8C0C1DF","209000","2019-08-12","M28 3LD","S","N","L","","10","SHIEL STREET","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-4392-40FD-E053-6B04A8C0C1DF/current"
"98C75471-C8FC-72E9-E053-6B04A8C042F0","172500","2019-09-20","M28 3LG","S","N","L","","31","TRINITY CRESCENT","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-C8FC-72E9-E053-6B04A8C042F0/current"
"9B361206-367A-1904-E053-6B04A8C0EEB5","175000","2019-11-11","M28 3LH","S","N","F","","4","EGERTON GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-367A-1904-E053-6B04A8C0EEB5/current"
"965B6D91-9B92-95E4-E053-6C04A8C07729","200000","2019-09-27","M28 3LW","S","N","F","","1","CHURCH ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9B92-95E4-E053-6C04A8C07729/current"
"8355F009-2AC2-55C5-E053-6B04A8C0D090","215000","2019-02-15","M28 3LW","T","N","F","","3","CHURCH ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2AC2-55C5-E053-6B04A8C0D090/current"
"8F1B26BD-A663-53DB-E053-6C04A8C03649","270000","2019-06-04","M28 3NB","S","N","F","","17","FIRFIELD GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A663-53DB-E053-6C04A8C03649/current"
"8F1B26BD-A63D-53DB-E053-6C04A8C03649","194000","2019-05-31","M28 3NB","D","N","F","","20","FIRFIELD GROVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A63D-53DB-E053-6C04A8C03649/current"
"8355F009-2B67-55C5-E053-6B04A8C0D090","231500","2019-02-25","M28 3NF","D","N","L","","26","MOSS LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-2B67-55C5-E053-6B04A8C0D090/current"
"919FEC05-3003-9A90-E053-6C04A8C0A300","200000","2019-08-16","M28 3PN","D","N","F","","58","HOPEFOLD DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3003-9A90-E053-6C04A8C0A300/current"
"919FEC06-1AA3-9A90-E053-6C04A8C0A300","155000","2019-07-12","M28 3QD","T","N","L","","79","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC06-1AA3-9A90-E053-6C04A8C0A300/current"
"919FEC05-34C1-9A90-E053-6C04A8C0A300","152500","2019-07-22","M28 3QG","T","N","F","","49","HILL TOP ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-34C1-9A90-E053-6C04A8C0A300/current"
"9B361206-71A1-1904-E053-6B04A8C0EEB5","176000","2019-12-18","M28 3QG","T","N","L","","63","HILL TOP ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-71A1-1904-E053-6B04A8C0EEB5/current"
"9B361206-7378-1904-E053-6B04A8C0EEB5","249995","2019-09-26","M28 3QW","D","Y","F","","152","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7378-1904-E053-6B04A8C0EEB5/current"
"9B361206-7374-1904-E053-6B04A8C0EEB5","234995","2019-09-26","M28 3QW","D","Y","F","","154","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7374-1904-E053-6B04A8C0EEB5/current"
"9B361206-7373-1904-E053-6B04A8C0EEB5","214995","2019-09-27","M28 3QW","S","Y","F","","156","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7373-1904-E053-6B04A8C0EEB5/current"
"9B361206-750E-1904-E053-6B04A8C0EEB5","214995","2019-09-27","M28 3QW","S","Y","F","","158","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-750E-1904-E053-6B04A8C0EEB5/current"
"9B361206-73C3-1904-E053-6B04A8C0EEB5","234995","2019-09-30","M28 3QW","D","Y","F","","160","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-73C3-1904-E053-6B04A8C0EEB5/current"
"9B361206-737B-1904-E053-6B04A8C0EEB5","240000","2019-09-30","M28 3QW","D","Y","F","","162","WORSLEY ROAD NORTH","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-737B-1904-E053-6B04A8C0EEB5/current"
"93E6821E-44B6-40FD-E053-6B04A8C0C1DF","158000","2019-09-04","M28 3RL","S","N","L","","21","GROSVENOR ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-44B6-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-87AA-5CB0-E053-6B04A8C0F504","165000","2019-05-01","M28 3RR","S","N","L","","35","PORTLAND ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-87AA-5CB0-E053-6B04A8C0F504/current"
"9B361206-7257-1904-E053-6B04A8C0EEB5","175000","2019-11-15","M28 3RR","S","N","L","","51","PORTLAND ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7257-1904-E053-6B04A8C0EEB5/current"
"87E1551E-273E-6405-E053-6C04A8C0B2EE","190000","2019-03-08","M28 3SE","S","N","L","","22","HYDE ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-273E-6405-E053-6C04A8C0B2EE/current"
"8F1B26BD-A3DE-53DB-E053-6C04A8C03649","170000","2019-06-25","M28 3SE","S","N","L","","25","HYDE ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A3DE-53DB-E053-6C04A8C03649/current"
"919FEC05-3117-9A90-E053-6C04A8C0A300","215000","2019-07-26","M28 3SG","S","N","L","","12","HYDE DRIVE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-3117-9A90-E053-6C04A8C0A300/current"
"919FEC05-32EB-9A90-E053-6C04A8C0A300","205000","2019-07-26","M28 3SL","S","N","L","","42","PARSONAGE ROAD","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-32EB-9A90-E053-6C04A8C0A300/current"
"9B361206-3886-1904-E053-6B04A8C0EEB5","185000","2019-11-15","M28 3SP","S","N","L","","2","CHARNWOOD CLOSE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3886-1904-E053-6B04A8C0EEB5/current"
"8A78B2AF-8BEE-5CB0-E053-6B04A8C0F504","246000","2019-05-01","M28 3TL","S","N","L","","404","HILTON LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-8BEE-5CB0-E053-6B04A8C0F504/current"
"85866A64-B42C-143F-E053-6B04A8C06A15","247500","2019-03-14","M28 3TL","S","N","L","","410","HILTON LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B42C-143F-E053-6B04A8C06A15/current"
"965B6D91-5567-95E4-E053-6C04A8C07729","280000","2019-09-27","M28 3TL","D","N","L","","430","HILTON LANE","WORSLEY","MANCHESTER","SALFORD","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5567-95E4-E053-6C04A8C07729/current"
